date_start,date_stop,account_name,campaign_name,adset_name,ad_name,spend,impressions,reach,clicks,ctr,cpc,cpm,follows,cost_per_follow,actions_raw,cost_per_action_type_raw,region,action__link_click,action__onsite_conversion.messaging_first_reply,action__onsite_conversion.post_net_like,action__onsite_conversion.post_net_save,action__onsite_conversion.post_save,action__onsite_conversion.post_unlike,action__onsite_conversion.total_messaging_connection,action__page_engagement,action__post,action__post_engagement,action__post_interaction_gross,action__post_reaction,action__video_view,cost_per_action__link_click,cost_per_action__onsite_conversion.messaging_first_reply,cost_per_action__onsite_conversion.total_messaging_connection,cost_per_action__page_engagement,cost_per_action__post_engagement,cost_per_action__post_interaction_gross,cost_per_action__video_view
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.06,16,16,3,18.75,0.02,3.75,0,,"[{""action_type"":""link_click"",""value"":""3""},{""action_type"":""page_engagement"",""value"":""14""},{""action_type"":""post_engagement"",""value"":""14""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""10""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.006""},{""action_type"":""link_click"",""value"":""0.02""},{""action_type"":""post_interaction_gross"",""value"":""0.06""},{""action_type"":""post_engagement"",""value"":""0.004286""},{""action_type"":""page_engagement"",""value"":""0.004286""}]",Massachusetts,3.0,,1.0,,,,,14.0,,14.0,1.0,1.0,10.0,0.02,,,0.004286,0.004286,0.06,0.006
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.16,11,11,1,9.090909,0.16,14.545455,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""6""},{""action_type"":""post_engagement"",""value"":""6""},{""action_type"":""video_view"",""value"":""5""}]","[{""action_type"":""video_view"",""value"":""0.032""},{""action_type"":""link_click"",""value"":""0.16""},{""action_type"":""post_engagement"",""value"":""0.026667""},{""action_type"":""page_engagement"",""value"":""0.026667""}]",Michigan,1.0,,,,,,,6.0,,6.0,,,5.0,0.16,,,0.026667,0.026667,,0.032
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.04,5,5,0,0,,8,0,,"[{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.02""},{""action_type"":""post_engagement"",""value"":""0.02""},{""action_type"":""page_engagement"",""value"":""0.02""}]",Minnesota,,,,,,,,2.0,,2.0,,,2.0,,,,0.02,0.02,,0.02
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.04,8,8,0,0,,5,0,,"[{""action_type"":""page_engagement"",""value"":""3""},{""action_type"":""post_engagement"",""value"":""3""},{""action_type"":""video_view"",""value"":""3""}]","[{""action_type"":""video_view"",""value"":""0.013333""},{""action_type"":""post_engagement"",""value"":""0.013333""},{""action_type"":""page_engagement"",""value"":""0.013333""}]",Missouri,,,,,,,,3.0,,3.0,,,3.0,,,,0.013333,0.013333,,0.013333
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.01,2,2,1,50,0.01,5,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""3""},{""action_type"":""post_engagement"",""value"":""3""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.005""},{""action_type"":""link_click"",""value"":""0.01""},{""action_type"":""post_engagement"",""value"":""0.003333""},{""action_type"":""page_engagement"",""value"":""0.003333""}]",Montana,1.0,,,,,,,3.0,,3.0,,,2.0,0.01,,,0.003333,0.003333,,0.005
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.01,2,2,0,0,,5,0,,[],[],Nebraska,,,,,,,,,,,,,,,,,,,,
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.13,24,23,2,8.333333,0.065,5.416667,0,,"[{""action_type"":""link_click"",""value"":""2""},{""action_type"":""page_engagement"",""value"":""10""},{""action_type"":""post_engagement"",""value"":""10""},{""action_type"":""video_view"",""value"":""8""}]","[{""action_type"":""video_view"",""value"":""0.01625""},{""action_type"":""link_click"",""value"":""0.065""},{""action_type"":""post_engagement"",""value"":""0.013""},{""action_type"":""page_engagement"",""value"":""0.013""}]",Nevada,2.0,,,,,,,10.0,,10.0,,,8.0,0.065,,,0.013,0.013,,0.01625
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0,2,2,0,0,,0,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0""},{""action_type"":""post_engagement"",""value"":""0""},{""action_type"":""page_engagement"",""value"":""0""}]",New Hampshire,,,,,,,,1.0,,1.0,,,1.0,,,,0.0,0.0,,0.0
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.15,21,21,1,4.761905,0.15,7.142857,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""10""},{""action_type"":""post_engagement"",""value"":""10""},{""action_type"":""video_view"",""value"":""9""}]","[{""action_type"":""video_view"",""value"":""0.016667""},{""action_type"":""link_click"",""value"":""0.15""},{""action_type"":""post_engagement"",""value"":""0.015""},{""action_type"":""page_engagement"",""value"":""0.015""}]",New Jersey,1.0,,,,,,,10.0,,10.0,,,9.0,0.15,,,0.015,0.015,,0.016667
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.06,14,14,3,21.428571,0.02,4.285714,0,,"[{""action_type"":""link_click"",""value"":""3""},{""action_type"":""page_engagement"",""value"":""10""},{""action_type"":""post_engagement"",""value"":""10""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""6""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.01""},{""action_type"":""link_click"",""value"":""0.02""},{""action_type"":""post_interaction_gross"",""value"":""0.06""},{""action_type"":""post_engagement"",""value"":""0.006""},{""action_type"":""page_engagement"",""value"":""0.006""}]",New Mexico,3.0,,1.0,,,,,10.0,,10.0,1.0,1.0,6.0,0.02,,,0.006,0.006,0.06,0.01
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.1,20,20,0,0,,5,0,,"[{""action_type"":""page_engagement"",""value"":""11""},{""action_type"":""post_engagement"",""value"":""11""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""10""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.01""},{""action_type"":""post_interaction_gross"",""value"":""0.1""},{""action_type"":""post_engagement"",""value"":""0.009091""},{""action_type"":""page_engagement"",""value"":""0.009091""}]",New York,,,1.0,,,,,11.0,,11.0,1.0,1.0,10.0,,,,0.009091,0.009091,0.1,0.01
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.08,14,14,0,0,,5.714286,0,,"[{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.04""},{""action_type"":""post_engagement"",""value"":""0.04""},{""action_type"":""page_engagement"",""value"":""0.04""}]",North Carolina,,,,,,,,2.0,,2.0,,,2.0,,,,0.04,0.04,,0.04
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.1,14,14,2,14.285714,0.05,7.142857,0,,"[{""action_type"":""link_click"",""value"":""2""},{""action_type"":""page_engagement"",""value"":""9""},{""action_type"":""post_engagement"",""value"":""9""},{""action_type"":""video_view"",""value"":""7""}]","[{""action_type"":""video_view"",""value"":""0.014286""},{""action_type"":""link_click"",""value"":""0.05""},{""action_type"":""post_engagement"",""value"":""0.011111""},{""action_type"":""page_engagement"",""value"":""0.011111""}]",Ohio,2.0,,,,,,,9.0,,9.0,,,7.0,0.05,,,0.011111,0.011111,,0.014286
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.02,6,6,0,0,,3.333333,0,,"[{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.01""},{""action_type"":""post_engagement"",""value"":""0.01""},{""action_type"":""page_engagement"",""value"":""0.01""}]",Oklahoma,,,,,,,,2.0,,2.0,,,2.0,,,,0.01,0.01,,0.01
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.08,15,15,2,13.333333,0.04,5.333333,0,,"[{""action_type"":""link_click"",""value"":""2""},{""action_type"":""page_engagement"",""value"":""11""},{""action_type"":""post_engagement"",""value"":""11""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""8""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.01""},{""action_type"":""link_click"",""value"":""0.04""},{""action_type"":""post_interaction_gross"",""value"":""0.08""},{""action_type"":""post_engagement"",""value"":""0.007273""},{""action_type"":""page_engagement"",""value"":""0.007273""}]",Oregon,2.0,,1.0,,,,,11.0,,11.0,1.0,1.0,8.0,0.04,,,0.007273,0.007273,0.08,0.01
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.17,28,28,1,3.571429,0.17,6.071429,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""10""},{""action_type"":""post_engagement"",""value"":""10""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""8""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.02125""},{""action_type"":""link_click"",""value"":""0.17""},{""action_type"":""post_interaction_gross"",""value"":""0.17""},{""action_type"":""post_engagement"",""value"":""0.017""},{""action_type"":""page_engagement"",""value"":""0.017""}]",Pennsylvania,1.0,,1.0,,,,,10.0,,10.0,1.0,1.0,8.0,0.17,,,0.017,0.017,0.17,0.02125
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.01,2,2,0,0,,5,0,,[],[],Rhode Island,,,,,,,,,,,,,,,,,,,,
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.05,7,7,2,28.571429,0.025,7.142857,0,,"[{""action_type"":""link_click"",""value"":""2""},{""action_type"":""page_engagement"",""value"":""6""},{""action_type"":""post_engagement"",""value"":""6""},{""action_type"":""video_view"",""value"":""4""}]","[{""action_type"":""video_view"",""value"":""0.0125""},{""action_type"":""link_click"",""value"":""0.025""},{""action_type"":""post_engagement"",""value"":""0.008333""},{""action_type"":""page_engagement"",""value"":""0.008333""}]",South Carolina,2.0,,,,,,,6.0,,6.0,,,4.0,0.025,,,0.008333,0.008333,,0.0125
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0,2,2,0,0,,0,0,,[],[],South Dakota,,,,,,,,,,,,,,,,,,,,
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.03,11,10,0,0,,2.727273,0,,"[{""action_type"":""page_engagement"",""value"":""3""},{""action_type"":""post_engagement"",""value"":""3""},{""action_type"":""video_view"",""value"":""3""}]","[{""action_type"":""video_view"",""value"":""0.01""},{""action_type"":""post_engagement"",""value"":""0.01""},{""action_type"":""page_engagement"",""value"":""0.01""}]",Tennessee,,,,,,,,3.0,,3.0,,,3.0,,,,0.01,0.01,,0.01
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.42,75,73,6,8,0.07,5.6,0,,"[{""action_type"":""link_click"",""value"":""6""},{""action_type"":""page_engagement"",""value"":""41""},{""action_type"":""post_engagement"",""value"":""41""},{""action_type"":""post_interaction_gross"",""value"":""3""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""3""},{""action_type"":""video_view"",""value"":""32""},{""action_type"":""post_reaction"",""value"":""3""}]","[{""action_type"":""video_view"",""value"":""0.013125""},{""action_type"":""link_click"",""value"":""0.07""},{""action_type"":""post_interaction_gross"",""value"":""0.14""},{""action_type"":""post_engagement"",""value"":""0.010244""},{""action_type"":""page_engagement"",""value"":""0.010244""}]",Texas,6.0,,3.0,,,,,41.0,,41.0,3.0,3.0,32.0,0.07,,,0.010244,0.010244,0.14,0.013125
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.13,14,13,2,14.285714,0.065,9.285714,0,,"[{""action_type"":""link_click"",""value"":""3""},{""action_type"":""page_engagement"",""value"":""8""},{""action_type"":""post_engagement"",""value"":""8""},{""action_type"":""video_view"",""value"":""5""}]","[{""action_type"":""video_view"",""value"":""0.026""},{""action_type"":""link_click"",""value"":""0.043333""},{""action_type"":""post_engagement"",""value"":""0.01625""},{""action_type"":""page_engagement"",""value"":""0.01625""}]",Utah,3.0,,,,,,,8.0,,8.0,,,5.0,0.043333,,,0.01625,0.01625,,0.026
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0,1,1,0,0,,0,0,,[],[],Vermont,,,,,,,,,,,,,,,,,,,,
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.15,22,22,3,13.636364,0.05,6.818182,0,,"[{""action_type"":""link_click"",""value"":""3""},{""action_type"":""page_engagement"",""value"":""12""},{""action_type"":""post_engagement"",""value"":""12""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_save"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_save"",""value"":""1""},{""action_type"":""video_view"",""value"":""8""}]","[{""action_type"":""video_view"",""value"":""0.01875""},{""action_type"":""link_click"",""value"":""0.05""},{""action_type"":""post_interaction_gross"",""value"":""0.15""},{""action_type"":""post_engagement"",""value"":""0.0125""},{""action_type"":""page_engagement"",""value"":""0.0125""}]",Virginia,3.0,,,1.0,1.0,,,12.0,,12.0,1.0,,8.0,0.05,,,0.0125,0.0125,0.15,0.01875
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.16,28,28,2,7.142857,0.08,5.714286,0,,"[{""action_type"":""link_click"",""value"":""2""},{""action_type"":""page_engagement"",""value"":""13""},{""action_type"":""post_engagement"",""value"":""13""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""post"",""value"":""1""},{""action_type"":""video_view"",""value"":""10""}]","[{""action_type"":""video_view"",""value"":""0.016""},{""action_type"":""link_click"",""value"":""0.08""},{""action_type"":""post_interaction_gross"",""value"":""0.16""},{""action_type"":""post_engagement"",""value"":""0.012308""},{""action_type"":""page_engagement"",""value"":""0.012308""}]",Washington,2.0,,,,,,,13.0,1.0,13.0,1.0,,10.0,0.08,,,0.012308,0.012308,0.16,0.016
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.04,4,4,1,25,0.04,10,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""3""},{""action_type"":""post_engagement"",""value"":""3""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.02""},{""action_type"":""link_click"",""value"":""0.04""},{""action_type"":""post_engagement"",""value"":""0.013333""},{""action_type"":""page_engagement"",""value"":""0.013333""}]","Washington, District of Columbia",1.0,,,,,,,3.0,,3.0,,,2.0,0.04,,,0.013333,0.013333,,0.02
2026-03-09,2026-03-09,TSSAds,2,Test - New Traffic Ad set with recommended settings,1,0.07,9,9,0,0,,7.777778,0,,"[{""action_type"":""page_engagement"",""value"":""5""},{""action_type"":""post_engagement"",""value"":""5""},{""action_type"":""video_view"",""value"":""5""}]","[{""action_type"":""video_view"",""value"":""0.014""},{""action_type"":""post_engagement"",""value"":""0.014""},{""action_type"":""page_engagement"",""value"":""0.014""}]",Wisconsin,,,,,,,,5.0,,5.0,,,5.0,,,,0.014,0.014,,0.014
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.020138,3,3,0,0,,6.712644,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.020138""},{""action_type"":""post_engagement"",""value"":""0.020138""},{""action_type"":""page_engagement"",""value"":""0.020138""}]",Alabama,,,,,,,,1.0,,1.0,,,1.0,,,,0.020138,0.020138,,0.020138
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.151034,21,21,2,9.52381,0.075517,7.192118,0,,"[{""action_type"":""link_click"",""value"":""2""},{""action_type"":""page_engagement"",""value"":""12""},{""action_type"":""post_engagement"",""value"":""12""},{""action_type"":""video_view"",""value"":""10""}]","[{""action_type"":""video_view"",""value"":""0.015103""},{""action_type"":""link_click"",""value"":""0.075517""},{""action_type"":""post_engagement"",""value"":""0.012586""},{""action_type"":""page_engagement"",""value"":""0.012586""}]",Arizona,2.0,,,,,,,12.0,,12.0,,,10.0,0.075517,,,0.012586,0.012586,,0.015103
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,1.550621,196,193,4,2.040816,0.387655,7.91133,0,,"[{""action_type"":""link_click"",""value"":""4""},{""action_type"":""page_engagement"",""value"":""98""},{""action_type"":""post_engagement"",""value"":""98""},{""action_type"":""post_interaction_gross"",""value"":""4""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""4""},{""action_type"":""video_view"",""value"":""90""},{""action_type"":""post_reaction"",""value"":""4""}]","[{""action_type"":""video_view"",""value"":""0.017229""},{""action_type"":""link_click"",""value"":""0.387655""},{""action_type"":""post_interaction_gross"",""value"":""0.387655""},{""action_type"":""post_engagement"",""value"":""0.015823""},{""action_type"":""page_engagement"",""value"":""0.015823""}]",California,4.0,,4.0,,,,,98.0,,98.0,4.0,4.0,90.0,0.387655,,,0.015823,0.015823,0.387655,0.017229
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.140966,14,14,1,7.142857,0.140966,10.068966,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""7""},{""action_type"":""post_engagement"",""value"":""7""},{""action_type"":""video_view"",""value"":""6""}]","[{""action_type"":""video_view"",""value"":""0.023494""},{""action_type"":""link_click"",""value"":""0.140966""},{""action_type"":""post_engagement"",""value"":""0.020138""},{""action_type"":""page_engagement"",""value"":""0.020138""}]",Colorado,1.0,,,,,,,7.0,,7.0,,,6.0,0.140966,,,0.020138,0.020138,,0.023494
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.020138,6,6,0,0,,3.356322,0,,"[{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.010069""},{""action_type"":""post_engagement"",""value"":""0.010069""},{""action_type"":""page_engagement"",""value"":""0.010069""}]",Connecticut,,,,,,,,2.0,,2.0,,,2.0,,,,0.010069,0.010069,,0.010069
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.010069,1,1,0,0,,10.068966,0,,[],[],Delaware,,,,,,,,,,,,,,,,,,,,
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.372552,66,64,2,3.030303,0.186276,5.644723,0,,"[{""action_type"":""link_click"",""value"":""2""},{""action_type"":""page_engagement"",""value"":""35""},{""action_type"":""post_engagement"",""value"":""35""},{""action_type"":""video_view"",""value"":""33""}]","[{""action_type"":""video_view"",""value"":""0.011289""},{""action_type"":""link_click"",""value"":""0.186276""},{""action_type"":""post_engagement"",""value"":""0.010644""},{""action_type"":""page_engagement"",""value"":""0.010644""}]",Florida,2.0,,,,,,,35.0,,35.0,,,33.0,0.186276,,,0.010644,0.010644,,0.011289
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.130897,24,24,1,4.166667,0.130897,5.454023,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""13""},{""action_type"":""post_engagement"",""value"":""13""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""post"",""value"":""1""},{""action_type"":""video_view"",""value"":""11""}]","[{""action_type"":""video_view"",""value"":""0.0119""},{""action_type"":""link_click"",""value"":""0.130897""},{""action_type"":""post_interaction_gross"",""value"":""0.130897""},{""action_type"":""post_engagement"",""value"":""0.010069""},{""action_type"":""page_engagement"",""value"":""0.010069""}]",Georgia,1.0,,,,,,,13.0,1.0,13.0,1.0,,11.0,0.130897,,,0.010069,0.010069,0.130897,0.0119
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.030207,4,4,1,25,0.030207,7.551724,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""4""},{""action_type"":""post_engagement"",""value"":""4""},{""action_type"":""video_view"",""value"":""3""}]","[{""action_type"":""video_view"",""value"":""0.010069""},{""action_type"":""link_click"",""value"":""0.030207""},{""action_type"":""post_engagement"",""value"":""0.007552""},{""action_type"":""page_engagement"",""value"":""0.007552""}]",Hawaii,1.0,,,,,,,4.0,,4.0,,,3.0,0.030207,,,0.007552,0.007552,,0.010069
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.040276,6,6,0,0,,6.712644,0,,"[{""action_type"":""page_engagement"",""value"":""4""},{""action_type"":""post_engagement"",""value"":""4""},{""action_type"":""video_view"",""value"":""4""}]","[{""action_type"":""video_view"",""value"":""0.010069""},{""action_type"":""post_engagement"",""value"":""0.010069""},{""action_type"":""page_engagement"",""value"":""0.010069""}]",Idaho,,,,,,,,4.0,,4.0,,,4.0,,,,0.010069,0.010069,,0.010069
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.060414,5,5,0,0,,12.082759,0,,"[{""action_type"":""page_engagement"",""value"":""4""},{""action_type"":""post_engagement"",""value"":""4""},{""action_type"":""video_view"",""value"":""4""}]","[{""action_type"":""video_view"",""value"":""0.015103""},{""action_type"":""post_engagement"",""value"":""0.015103""},{""action_type"":""page_engagement"",""value"":""0.015103""}]",Illinois,,,,,,,,4.0,,4.0,,,4.0,,,,0.015103,0.015103,,0.015103
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.030207,4,4,0,0,,7.551724,0,,"[{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.015103""},{""action_type"":""post_engagement"",""value"":""0.015103""},{""action_type"":""page_engagement"",""value"":""0.015103""}]",Indiana,,,,,,,,2.0,,2.0,,,2.0,,,,0.015103,0.015103,,0.015103
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.030207,3,3,0,0,,10.068966,0,,"[{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.015103""},{""action_type"":""post_engagement"",""value"":""0.015103""},{""action_type"":""page_engagement"",""value"":""0.015103""}]",Kansas,,,,,,,,2.0,,2.0,,,2.0,,,,0.015103,0.015103,,0.015103
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.040276,3,3,0,0,,13.425287,0,,[],[],Kentucky,,,,,,,,,,,,,,,,,,,,
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.020138,3,3,0,0,,6.712644,0,,[],[],Louisiana,,,,,,,,,,,,,,,,,,,,
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.130897,11,11,2,18.181818,0.065448,11.899687,0,,"[{""action_type"":""link_click"",""value"":""2""},{""action_type"":""page_engagement"",""value"":""5""},{""action_type"":""post_engagement"",""value"":""5""},{""action_type"":""video_view"",""value"":""3""}]","[{""action_type"":""video_view"",""value"":""0.043632""},{""action_type"":""link_click"",""value"":""0.065448""},{""action_type"":""post_engagement"",""value"":""0.026179""},{""action_type"":""page_engagement"",""value"":""0.026179""}]",Maryland,2.0,,,,,,,5.0,,5.0,,,3.0,0.065448,,,0.026179,0.026179,,0.043632
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.050345,7,7,0,0,,7.192118,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.050345""},{""action_type"":""post_engagement"",""value"":""0.050345""},{""action_type"":""page_engagement"",""value"":""0.050345""}]",Massachusetts,,,,,,,,1.0,,1.0,,,1.0,,,,0.050345,0.050345,,0.050345
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.090621,12,12,1,8.333333,0.090621,7.551724,0,,"[{""action_type"":""onsite_conversion.total_messaging_connection"",""value"":""1""},{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""7""},{""action_type"":""post_engagement"",""value"":""7""},{""action_type"":""onsite_conversion.messaging_first_reply"",""value"":""1""},{""action_type"":""video_view"",""value"":""6""}]","[{""action_type"":""onsite_conversion.total_messaging_connection"",""value"":""0.090621""},{""action_type"":""video_view"",""value"":""0.015103""},{""action_type"":""link_click"",""value"":""0.090621""},{""action_type"":""post_engagement"",""value"":""0.012946""},{""action_type"":""page_engagement"",""value"":""0.012946""},{""action_type"":""onsite_conversion.messaging_first_reply"",""value"":""0.090621""}]",Michigan,1.0,1.0,,,,,1.0,7.0,,7.0,,,6.0,0.090621,0.090621,0.090621,0.012946,0.012946,,0.015103
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.030207,5,5,1,20,0.030207,6.041379,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.030207""},{""action_type"":""link_click"",""value"":""0.030207""},{""action_type"":""post_engagement"",""value"":""0.015103""},{""action_type"":""page_engagement"",""value"":""0.015103""}]",Minnesota,1.0,,,,,,,2.0,,2.0,,,1.0,0.030207,,,0.015103,0.015103,,0.030207
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.010069,1,1,0,0,,10.068966,0,,[],[],Mississippi,,,,,,,,,,,,,,,,,,,,
